id  expt_name   species
SRR3710279  EICHHORN    drosophila
SRR3710280  EICHHORN    drosophila
SRR3710285  EICHHORN    drosophila
SRR3710286  EICHHORN    drosophila
SRR3710291  EICHHORN    drosophila
SRR3710292  EICHHORN    drosophila
SRR3710293  EICHHORN    drosophila
SRR3710294  EICHHORN    drosophila
SRR3710299  EICHHORN    drosophila
#SRR1039864  EICHHORN    zebrafish
#SRR1039867  EICHHORN    zebrafish    
#SRR1039870  EICHHORN    zebrafish
#SRR1039882  EICHHORN    xenopus
#SRR1039884  EICHHORN    xenopus
#SRR1146573  EICHHORN    xenopus
SRR5469986  RISSLAND    drosophila
SRR5469988  RISSLAND    drosophila
SRR5469990  RISSLAND    drosophila
SRR5469992  RISSLAND    drosophila
SRR5469994  RISSLAND    drosophila
SRR5469998  RISSLAND    drosophila
SRR5470000  RISSLAND    drosophila
SRR5470002  RISSLAND    drosophila
SRR5470004  RISSLAND    drosophila
SRR5470006  RISSLAND    drosophila
#ZMP_phenotype_133_B WHITE zebrafish
#ZMP_phenotype_133_D WHITE zebrafish
#ZMP_phenotype_133_E WHITE zebrafish
#ZMP_phenotype_133_F WHITE zebrafish
#ZMP_phenotype_133_G WHITE zebrafish
#ZMP_phenotype_129_B WHITE zebrafish
#ZMP_phenotype_129_C WHITE zebrafish
#ZMP_phenotype_129_D WHITE zebrafish
#ZMP_phenotype_129_E WHITE zebrafish
#ZMP_phenotype_129_G WHITE zebrafish
#ZMP_phenotype_131_B WHITE zebrafish
#ZMP_phenotype_131_C WHITE zebrafish
#ZMP_phenotype_131_D WHITE zebrafish
#ZMP_phenotype_131_E WHITE zebrafish
#ZMP_phenotype_131_F WHITE zebrafish
#ZMP_phenotype_128_B WHITE zebrafish
#ZMP_phenotype_128_C WHITE zebrafish
#ZMP_phenotype_128_D WHITE zebrafish
#ZMP_phenotype_128_E WHITE zebrafish
#ZMP_phenotype_128_F WHITE zebrafish
#ZMP_phenotype_115_B WHITE zebrafish
#ZMP_phenotype_115_C WHITE zebrafish
#ZMP_phenotype_115_D WHITE zebrafish
